1151, 32.935229, 64.308361, 4260, 32.036664, 64.232628
1152, 62.942185, 39.502153, 78, 61.928057, 40.266022
1153, 41.360707, 37.982284, 3252, 41.926524, 37.186311
1154, 57.838554, 67.267893, 4083, 57.043457, 66.811580
1155, 47.751336, 7.510513, 8996, 46.944466, 7.978679
1156, 70.304575, 62.033882, 9125, 70.002466, 63.105049
1158, 30.522565, 68.139567, 8782, 30.968712, 68.211571
1159, 53.640459, 97.610378, 7919, 52.351713, 97.486559
1160, 67.485410, 54.457542, 6214, 67.149430, 54.977729
1161, 81.503591, 32.638474, 6522, 80.923167, 32.554922
1162, 71.130649, 64.329407, 2247, 70.127087, 64.237012
1163, 77.483842, 70.087754, 9046, 77.460490, 69.329594
1164, 85.928110, 38.391582, 5918, 85.240005, 38.520681
1165, 27.578626, 90.025376, 3801, 26.879097, 88.643230
1166, 18.214811, 8.674160, 9172, 17.656655, 8.586318
1167, 34.929501, 3.786235, 3537, 35.829623, 4.527017
1168, 92.530491, 25.961486, 7397, 92.847647, 26.564377
1169, 38.016133, 32.412763, 1653, 37.632630, 33.465791
1170, 51.027413, 73.628120, 6679, 49.620537, 73.135589
1171, 41.425928, 89.597897, 3569, 41.884622, 88.938230
1172, 28.783621, 74.225553, 4684, 28.214972, 74.198126
1173, 72.442068, 52.559455, 7020, 72.437758, 53.865147
1175, 46.939758, 24.775648, 9772, 46.079260, 24.992151
1176, 36.088857, 56.500112, 7329, 36.347162, 56.102351
1177, 84.032692, 59.816398, 3061, 83.263900, 59.160328
1178, 16.167725, 68.200693, 3145, 16.659199, 68.091114
1179, 37.280797, 60.148771, 8196, 36.625736, 60.805413
1180, 61.773995, 30.290417, 4213, 61.730835, 30.756512
1181, 19.332688, 32.332637, 8317, 18.979645, 33.208926
1182, 45.874591, 15.764926, 7544, 44.629108, 15.764305
1183, 74.462072, 59.710071, 2732, 74.201619, 59.760029
1184, 80.241849, 57.738790, 1529, 79.823767, 57.795518
1185, 68.812862, 81.670070, 7154, 68.607668, 81.687072
1186, 35.153034, 21.702430, 8018, 34.793530, 20.765925
1187, 53.449780, 17.246360, 7090, 54.422116, 17.616108
1188, 30.091195, 66.362150, 1826, 29.548463, 66.509275
1189, 97.747270, 31.162684, 9123, 96.774106, 31.043205
1190, 44.265730, 71.943908, 4995, 43.559572, 71.124199
1191, 28.378005, 13.773485, 3251, 28.887017, 13.921082
1192, 67.644347, 49.858991, 8332, 66.728998, 49.361092
1193, 47.124570, 36.079895, 5597, 46.446696, 35.112383
1194, 75.220346, 15.945148, 4939, 75.452313, 14.901859
1195, 29.003649, 34.442628, 1417, 28.517339, 34.547083
1196, 75.927241, 4.609631, 7062, 76.151640, 5.397521
1197, 70.155087, 31.791905, 1345, 68.877921, 32.518787
1198, 58.901087, 23.483557, 3469, 59.221655, 23.787202
1199, 29.042705, 38.363697, 4652, 29.883453, 37.842623
1200, 8.741211, 27.685294, 2625, 7.964736, 26.954180
1201, 22.385151, 47.658198, 3661, 21.629633, 47.603355
1203, 20.206055, 33.654785, 3713, 18.935952, 34.041872
1204, 3.404669, 40.410585, 6692, 2.714893, 40.060119
1205, 83.219187, 38.342694, 8957, 83.144175, 37.109544
1206, 11.950962, 33.882551, 4951, 10.999749, 33.942944
1207, 75.265997, 58.272035, 2617, 74.492316, 58.861759
1208, 72.624250, 49.824337, 3456, 71.958495, 49.791249
1209, 44.014377, 53.452660, 6975, 43.577627, 52.852052
1210, 36.639873, 18.840606, 3054, 36.041426, 18.939836
1211, 20.392511, 92.438396, 7595, 19.528178, 92.411433
1213, 55.787591, 88.323245, 6310, 56.097978, 88.389726
1214, 92.120265, 46.429188, 2071, 91.101513, 46.635034
1215, 75.534854, 58.444617, 2956, 76.332327, 57.841270
1216, 80.867363, 46.967979, 8203, 80.096819, 46.678873
1217, 61.672158, 73.876851, 1283, 61.024327, 73.974072
1218, 67.833810, 28.207025, 5784, 67.199608, 27.866919
1219, 98.687072, 13.416043, 1961, 97.502548, 13.333761
1220, 1.454174, 88.011005, 9528, 2.588064, 88.233006
1221, 23.060290, 23.737070, 1396, 22.724569, 23.336513
1222, 33.098589, 82.685406, 3926, 33.438135, 81.733994
1223, 24.739174, 43.161125, 9237, 23.837341, 43.128107
1224, 46.637295, 41.238893, 7529, 45.747199, 40.925784
1225, 17.156331, 88.758426, 8947, 16.000928, 89.090627
1226, 94.689547, 30.998556, 3320, 95.137618, 31.007584
1227, 36.228425, 75.306207, 2576, 34.840923, 75.180661
1228, 8.576798, 82.595355, 1781, 8.700444, 82.062826
1230, 25.764778, 31.856052, 808, 24.995249, 31.841892
1231, 4.904985, 81.234182, 3857, 4.742352, 80.948229
1232, 9.686316, 86.912263, 6914, 9.421408, 87.385392
1233, 44.156181, 28.582353, 1907, 43.612963, 28.973074
1234, 61.374119, 9.479632, 4092, 60.912055, 10.232394
1235, 15.637057, 44.445186, 8883, 15.019491, 43.974523
1236, 45.433319, 72.273127, 1190, 44.265730, 71.943908
1237, 55.306880, 38.808271, 6490, 55.981727, 38.521455
1239, 23.866151, 64.128857, 4868, 24.710167, 63.560020
1240, 36.150709, 2.686540, 4523, 35.950511, 3.318458
1241, 45.071308, 8.427593, 388, 44.468152, 8.195031
1242, 88.930441, 56.947613, 3644, 88.113443, 55.746427
1243, 28.097553, 92.644520, 887, 28.156391, 92.114543
1244, 32.011917, 14.470643, 2446, 32.198951, 15.386400
1245, 71.733914, 61.783016, 4033, 71.135875, 61.924877
1246, 57.247269, 36.487518, 4938, 57.638775, 35.917751
1248, 56.830575, 56.844969, 6913, 56.491743, 56.861586
1250, 47.013300, 65.309186, 1370, 46.196837, 64.965313
1251, 78.206364, 19.920426, 3399, 77.633107, 20.178456
1253, 54.807206, 12.641247, 6184, 55.071747, 11.593231
1254, 45.571176, 98.701871, 3232, 43.914095, 98.567615
1257, 36.523700, 76.773419, 7406, 36.284357, 75.773827
1259, 67.961784, 5.509032, 6090, 67.238030, 5.558862
1260, 6.227932, 80.119769, 8022, 6.265367, 79.284321
1261, 91.909148, 47.492113, 1214, 92.120265, 46.429188
1262, 18.433288, 44.082670, 2284, 17.791781, 43.640409
1264, 36.265497, 25.784451, 3812, 35.526862, 24.990795
1265, 48.052380, 15.387194, 7904, 47.495201, 15.101654
1266, 2.321237, 2.709821, 5886, 2.997501, 2.880465
1267, 16.794890, 23.544147, 3831, 16.464579, 23.102083
1268, 77.855022, 80.507955, 5308, 77.521311, 80.367942
1269, 52.137504, 5.678202, 399, 52.083957, 4.984643
1270, 70.193146, 88.465303, 1009, 70.655879, 87.643718
1271, 69.129944, 37.349935, 6718, 68.771995, 37.251827
1272, 78.739676, 19.963763, 1251, 78.206364, 19.920426
1273, 35.354106, 30.638068, 1632, 34.117202, 31.348086
1274, 20.988768, 10.196972, 5497, 21.732708, 10.485333
1275, 66.734385, 21.542298, 6544, 66.182291, 22.539497
1276, 65.365479, 33.124938, 7824, 64.232028, 33.566124
1278, 60.689298, 60.946745, 7997, 60.322574, 60.186358
1279, 54.340971, 31.566951, 6883, 53.510432, 31.970303
1280, 59.988058, 7.751005, 144, 59.893204, 7.091669
1281, 29.101210, 50.604390, 7495, 28.055465, 50.911310
1282, 47.382098, 54.922711, 1786, 47.699635, 54.070734
1283, 61.024327, 73.974072, 6996, 60.689095, 73.828048
1285, 35.052915, 0.620233, 9368, 36.393607, 0.327935
1287, 14.244579, 91.686700, 2962, 13.835571, 90.551620
1288, 35.163935, 8.359622, 8890, 35.461561, 8.282976
1289, 55.338500, 35.395322, 5044, 54.758218, 35.066686
1290, 94.936692, 27.574381, 6798, 94.742203, 28.274548
1291, 67.923201, 19.522425, 3159, 68.805312, 19.512475
1292, 21.967556, 35.775579, 7985, 21.198175, 35.296282
1293, 65.515958, 28.593972, 3800, 66.598368, 28.457885
1294, 68.034241, 8.966021, 9411, 67.724074, 9.999205
1295, 6.914455, 12.440872, 3798, 6.861943, 12.804098
1296, 10.863773, 47.041021, 194, 10.752201, 47.983253
1297, 50.393305, 52.317382, 842, 50.644697, 51.705025
1298, 60.416181, 34.324263, 3378, 60.464317, 35.551045
1299, 7.256598, 58.294750, 7768, 8.799698, 57.765084
1300, 62.233253, 34.146417, 4772, 61.612926, 34.102632
1301, 28.874512, 83.175853, 6376, 27.729351, 82.829622
1302, 3.887029, 86.145076, 2159, 3.794871, 85.764746
1303, 43.480496, 26.119060, 2787, 43.087591, 25.400062
1304, 16.554131, 3.606172, 7323, 15.859000, 3.981444
1305, 21.131712, 36.814225, 8521, 20.410383, 35.932131
1306, 67.492907, 47.106867, 7852, 66.536965, 46.762602
1307, 65.861376, 33.186531, 1276, 65.365479, 33.124938
1308, 53.992785, 69.885971, 7523, 53.628706, 69.138957
1309, 49.117045, 30.014284, 5610, 47.998179, 29.994702
1310, 1.968057, 24.983130, 6031, 1.639730, 24.626549
1312, 32.142732, 42.573398, 2051, 31.862341, 42.038997
1313, 64.886811, 73.343794, 9623, 64.587431, 72.590564
1314, 80.993176, 46.513243, 6170, 80.907334, 46.653787
1315, 92.149285, 10.084249, 7358, 92.227438, 9.403058
1316, 80.171821, 57.662875, 1529, 79.823767, 57.795518
1317, 37.816840, 45.140680, 2227, 38.398217, 44.714295
1318, 80.885367, 67.452707, 7548, 80.530934, 67.139831
1319, 3.917984, 28.605162, 6302, 2.859894, 27.862006
1320, 20.481239, 72.778501, 2773, 20.990383, 72.488386
1321, 68.141924, 87.843752, 3889, 67.601510, 87.136337
1322, 62.049101, 3.356315, 5007, 62.500500, 3.423244
1324, 45.694154, 69.194286, 1778, 44.938873, 70.428468
1326, 13.341129, 24.117541, 5674, 12.018552, 23.558808
1327, 20.432266, 82.628213, 3608, 19.240533, 83.240948
1329, 32.736446, 80.194362, 5758, 32.073706, 78.757894
1330, 19.830025, 9.491847, 9665, 20.305975, 9.675455
1331, 26.927997, 63.297902, 6298, 27.729281, 62.606638
1332, 54.138378, 88.434641, 5815, 54.684913, 88.358535
1333, 7.358600, 29.444515, 8824, 6.259275, 29.795642
1334, 69.723855, 25.871104, 4317, 70.002393, 26.237032
1335, 63.900785, 55.874775, 8767, 63.368499, 55.173888
1336, 66.665459, 83.015248, 2951, 65.547082, 82.801785
1337, 60.341478, 74.038115, 3769, 59.720093, 73.602668
1338, 37.017356, 18.397897, 3054, 36.041426, 18.939836
1339, 53.297899, 85.121119, 8014, 54.570308, 84.996806
1340, 31.175190, 69.343995, 3632, 30.504003, 70.148878
1341, 18.831070, 6.950566, 423, 18.247920, 7.005039
1343, 45.193016, 55.276974, 6593, 44.909780, 55.382222
1344, 55.996321, 53.220499, 6834, 56.241763, 52.455686
1345, 68.877921, 32.518787, 6817, 68.161897, 31.938435
1346, 78.740125, 73.242658, 4599, 77.605282, 73.021564
1347, 79.949708, 30.216511, 3380, 79.522004, 29.364629
1348, 93.407823, 21.113918, 1476, 92.778050, 20.514655
1349, 70.075824, 15.105786, 4340, 69.360918, 15.898052
1350, 72.417454, 9.942868, 7285, 71.915661, 9.841317
1351, 19.452761, 18.082444, 428, 19.488460, 18.517097
1353, 46.938734, 33.809909, 7587, 46.457136, 33.005176
1356, 14.913972, 51.578122, 8191, 16.012234, 51.007468
1357, 86.779951, 42.882621, 7913, 87.315442, 43.843723
1358, 74.739835, 22.882780, 416, 75.361034, 23.240591
1359, 77.019526, 37.713837, 2659, 76.669737, 37.121280
1360, 24.033101, 99.545875, 8527, 24.236801, 98.845004
1361, 13.642912, 28.765450, 3406, 13.039595, 29.511989
1362, 78.800454, 13.151648, 20, 79.211380, 12.922640
1363, 88.754325, 51.165573, 5746, 88.356323, 50.877401
1364, 35.337810, 73.365737, 9149, 34.973966, 72.723878
1365, 53.799504, 31.634403, 6883, 53.510432, 31.970303
1366, 40.175935, 6.334712, 1546, 39.697980, 6.155567
1367, 9.784951, 86.696944, 1232, 9.686316, 86.912263
1368, 79.181837, 65.882015, 8416, 78.955950, 65.347559
1369, 24.838367, 14.543633, 4028, 25.405780, 15.038277
1370, 46.196837, 64.965313, 5086, 46.124075, 64.092027
1371, 28.541572, 19.375804, 6608, 28.160567, 18.245866
1372, 10.028392, 90.020921, 2285, 10.550449, 90.941175
1374, 0.547092, 53.954767, 4105, 1.181926, 52.806586
1375, 23.743822, 26.227907, 1648, 22.951445, 25.555976
1377, 74.719927, 0.491482, 6839, 73.421054, 1.069290
1378, 8.906574, 38.576187, 6395, 8.199427, 37.621733
1379, 6.907243, 55.247696, 6520, 7.920109, 54.516714
1381, 0.447957, 26.148378, 2642, 1.095439, 26.458445
1382, 21.500743, 71.914514, 6566, 22.090846, 70.918503
1383, 27.352982, 5.280720, 2589, 26.317274, 4.686158
1384, 70.361049, 77.419234, 7411, 70.998640, 76.883603
1385, 80.609612, 72.680411, 721, 79.841011, 72.676773
1386, 65.962687, 39.154702, 6762, 65.440976, 39.371247
1387, 46.942037, 57.312478, 1987, 47.448510, 57.759320
1388, 76.332069, 37.967852, 4132, 76.716733, 37.332258
1389, 58.963261, 36.843483, 3799, 58.866438, 35.903757
1390, 74.250032, 72.672629, 4121, 73.101691, 71.866589
1391, 61.570366, 85.505188, 6928, 61.357143, 84.150688
1392, 28.515125, 66.411548, 5511, 28.074313, 66.543077
1393, 12.265728, 64.514999, 1920, 12.439545, 64.110017
1394, 47.881029, 58.575779, 5323, 46.680793, 58.909478
1395, 50.338161, 32.709793, 8753, 50.050895, 32.248027
1396, 22.724569, 23.336513, 1845, 22.054035, 23.920927
1397, 57.974890, 58.044242, 2096, 57.723578, 58.119996
1398, 26.099443, 76.998573, 8456, 26.114753, 77.826158
1399, 5.227820, 20.765953, 7394, 4.446084, 20.528870
1400, 28.090451, 74.429367, 402, 27.880870, 73.815325
1401, 76.597389, 46.970430, 6555, 75.365411, 47.181556
1402, 36.678010, 98.537092, 836, 36.964784, 97.742266
1403, 17.198904, 38.427526, 3832, 17.939016, 37.440733
1404, 49.641053, 98.491825, 7265, 48.958783, 98.510327
1405, 63.771788, 51.881340, 2620, 63.408957, 51.152886
1406, 33.861321, 72.092615, 5012, 34.512404, 71.102121
1411, 2.311586, 7.396721, 3390, 3.583993, 7.656590
1412, 46.225999, 20.405578, 8889, 45.374954, 20.591283
1413, 70.877283, 54.305299, 610, 70.319447, 54.248061
1414, 88.246077, 46.877248, 1046, 88.922911, 47.081758
1415, 12.762756, 28.446375, 5446, 12.373439, 29.375657
1416, 33.278896, 90.706817, 6292, 33.813856, 90.996656
1417, 28.517339, 34.547083, 3978, 28.046113, 34.496006
1418, 22.866933, 54.049894, 4842, 23.413404, 52.670882
1419, 55.553150, 7.439714, 881, 56.451693, 7.695301
1420, 46.981826, 44.371736, 8085, 46.093972, 45.156916
1421, 26.456227, 69.099754, 3062, 27.094108, 70.257531
1422, 93.551723, 6.585224, 1681, 93.268293, 7.263912
1424, 21.572325, 45.013807, 2114, 20.608350, 45.317159
1425, 16.192595, 1.778585, 5849, 15.754554, 2.063725
1426, 45.608955, 76.705730, 4774, 46.343732, 76.547266
1427, 25.482129, 55.465801, 189, 25.573404, 54.677691
1428, 26.593301, 1.896108, 158, 25.983740, 2.916878
1429, 99.079683, 34.103116, 6932, 98.401940, 34.266930
1430, 55.907016, 61.754931, 3074, 56.430635, 60.740110
1431, 84.780683, 14.398729, 4243, 84.446654, 14.489766
1432, 32.593597, 1.434030, 6371, 32.607670, 1.106165
1433, 23.538763, 58.072992, 6929, 23.615875, 57.595412
1434, 72.650778, 62.072296, 1245, 71.733914, 61.783016
1435, 13.771023, 59.968385, 6125, 14.760479, 59.462955
1436, 58.902506, 33.546248, 5267, 57.936938, 34.045495
1437, 68.535607, 81.557041, 8952, 68.156488, 82.130795
1438, 94.063821, 39.101150, 6463, 93.410354, 38.116124
1440, 14.622842, 0.419582, 6651, 14.532159, 0.875726
1441, 75.880999, 81.761895, 3031, 75.556130, 81.210095
1442, 40.743342, 34.556184, 9263, 41.152726, 34.731285
1443, 36.217030, 30.732458, 1273, 35.354106, 30.638068
1444, 89.935420, 29.548375, 562, 89.488294, 30.278053
1445, 45.734375, 24.910027, 6952, 45.230236, 25.177217
1446, 16.689864, 82.249453, 9210, 16.426539, 81.517450
1447, 34.445582, 25.145550, 6361, 34.431584, 24.836539
1448, 5.039501, 40.468852, 2644, 4.488646, 40.580104
1449, 9.358624, 65.318988, 3952, 8.497965, 64.915202
1450, 16.368081, 90.102159, 8947, 16.000928, 89.090627
1452, 74.331725, 54.017393, 6384, 74.941208, 53.218756
1453, 77.922149, 4.055312, 6505, 77.268576, 4.907339
1454, 52.080834, 92.428558, 4197, 51.688788, 92.606408
1455, 2.242166, 32.151768, 8372, 2.448875, 31.337827
1456, 59.949400, 4.999873, 7278, 59.551352, 4.895496
1457, 33.816667, 24.018619, 3055, 32.993397, 24.542229
1458, 78.438350, 7.344212, 1753, 78.156807, 6.807369
1460, 42.590646, 48.887731, 8386, 42.723149, 47.622669
1462, 83.076850, 20.929995, 7194, 84.351497, 20.586574
1463, 62.884162, 67.412585, 4436, 62.949608, 67.509214
1466, 17.932206, 59.319371, 4750, 17.930489, 57.971711
1467, 43.329497, 60.066810, 3301, 42.139941, 60.086057
1468, 41.575610, 49.229108, 8960, 40.977020, 49.255074
1470, 10.755058, 38.476097, 4401, 10.100753, 38.345742
1471, 81.126218, 25.699678, 1566, 80.213762, 25.913148
1472, 45.952607, 51.670488, 5008, 46.163173, 51.207702
1473, 62.561805, 47.986765, 2353, 62.540611, 47.803347
1475, 92.470188, 8.717131, 5684, 92.111187, 7.908174
1476, 92.778050, 20.514655, 3994, 91.732379, 20.990646
1479, 43.112804, 30.469891, 5941, 42.517727, 28.989118
1480, 77.767087, 55.683049, 9227, 78.492560, 56.563541
1481, 41.922331, 89.051573, 3569, 41.884622, 88.938230
1482, 66.385272, 87.687480, 3889, 67.601510, 87.136337
1483, 19.544006, 41.100656, 7958, 20.050929, 40.730419
1484, 17.363159, 6.559113, 4442, 17.564735, 7.201873
1487, 94.137783, 5.658286, 77, 93.740788, 5.228909
1488, 30.147327, 84.098872, 8393, 30.963260, 83.922771
1489, 92.662143, 9.660039, 3879, 92.754149, 9.179141
1490, 53.058414, 18.310768, 1799, 54.175066, 18.638856
1491, 86.027070, 6.402124, 3770, 85.556581, 6.082081
1492, 27.294494, 56.276712, 3100, 27.124374, 55.404257
1494, 51.991492, 30.520145, 169, 51.018647, 29.975996
1495, 48.150937, 65.230084, 2802, 47.766968, 64.288305
1496, 26.931626, 22.348976, 6471, 26.844520, 22.668332
1497, 62.371658, 3.503569, 5007, 62.500500, 3.423244
1499, 43.774665, 53.946582, 9670, 43.881024, 53.741859
1501, 70.140972, 41.923449, 5411, 69.651922, 42.579846
1502, 47.728236, 95.099151, 4291, 46.587331, 95.199686
1503, 38.939956, 99.267120, 2841, 38.608305, 98.363389
1504, 39.255003, 19.914848, 7042, 39.626279, 20.072611
1505, 16.665798, 87.025510, 8636, 16.258942, 86.801763
1506, 38.507677, 69.816905, 2602, 38.075172, 70.457373
1507, 24.487523, 22.553664, 9992, 23.770760, 21.669952
1508, 81.056623, 60.008666, 6683, 80.077638, 61.045144
1509, 31.718099, 1.922623, 9949, 31.283888, 2.185585
1510, 56.134157, 71.324849, 6452, 57.334832, 70.821736
1511, 29.274377, 52.342913, 1712, 28.534609, 52.621206
1512, 80.603105, 73.118160, 4497, 80.336722, 73.152480
1513, 18.454780, 53.144362, 16, 19.437680, 52.617107
1514, 2.093922, 86.621229, 946, 3.449849, 86.726329
1515, 38.105230, 30.663853, 7932, 37.246687, 30.146772
1516, 12.847472, 0.563133, 7705, 11.431166, 0.602901
1517, 2.566150, 18.873582, 1865, 3.013019, 18.799494
1518, 42.207506, 91.114824, 8539, 41.651351, 90.518296
1520, 17.746672, 84.033020, 5162, 17.996591, 83.720327
1521, 11.316402, 25.783106, 6112, 12.160690, 24.906938
1522, 13.395237, 20.869847, 9724, 12.633026, 21.316027
1523, 15.284140, 34.817870, 6769, 16.514051, 34.748394
1524, 52.378326, 43.139663, 8092, 51.080635, 43.089534
1525, 49.844034, 59.749399, 4325, 48.802691, 59.891977
1526, 56.559773, 37.737499, 7266, 55.986743, 37.037508
1527, 44.302691, 96.527095, 5813, 44.409772, 95.452094
1528, 41.837384, 32.471270, 9859, 41.649777, 32.203180
1529, 79.823767, 57.795518, 9362, 78.919611, 57.601081
1530, 38.765585, 15.001562, 1071, 38.169314, 14.585928
1531, 57.785502, 63.862169, 6414, 56.497108, 63.536982
1532, 35.552816, 61.081841, 753, 35.521157, 61.057066
1533, 45.555318, 33.996432, 3465, 45.181224, 33.502048
1534, 39.688704, 2.585105, 1049, 39.238041, 3.415896
1535, 14.802181, 73.090525, 5103, 14.761768, 72.744814
1536, 15.921632, 36.611028, 9754, 16.468794, 35.871615
1537, 2.073656, 43.295709, 7642, 3.103396, 43.309664
1538, 46.638295, 12.357298, 9825, 46.291805, 10.963586
1539, 53.083510, 91.527533, 4731, 52.766006, 92.134925
1540, 54.677979, 32.207402, 6883, 53.510432, 31.970303
1541, 4.217244, 1.819018, 6578, 3.534187, 2.146224
1543, 65.374359, 65.055785, 9572, 65.491276, 64.488292
1544, 59.295914, 43.347874, 5770, 58.891507, 43.724174
1545, 72.071211, 74.702834, 8912, 72.532878, 73.854746
1546, 39.697980, 6.155567, 8294, 39.015094, 5.624522
1547, 21.493850, 21.683051, 577, 20.654316, 21.269725
1548, 62.670200, 75.499807, 6307, 62.322660, 74.472980
1549, 82.009432, 22.734286, 9822, 81.738780, 22.113779
1550, 57.034895, 84.885426, 1089, 56.199811, 84.415664
1551, 70.446914, 17.904978, 1000, 70.474700, 17.771088
1552, 72.336858, 29.056872, 7973, 72.097118, 29.339454
1554, 54.589578, 40.005328, 3765, 54.321328, 39.756669
1555, 12.752970, 93.884934, 1055, 13.453545, 93.736399
1556, 1.675750, 98.831459, 7375, 2.640575, 98.607858
1557, 57.443811, 29.008892, 2341, 57.151595, 28.298612
1558, 40.464579, 90.054208, 8459, 40.658916, 89.332838
1560, 11.628863, 66.570175, 770, 11.826841, 65.492730
1561, 55.261783, 65.547377, 5864, 54.777583, 64.713737
1562, 24.509162, 24.579459, 6873, 23.637525, 23.208280
1563, 17.603645, 11.162827, 4732, 17.086633, 11.607973
1565, 12.353684, 79.894952, 4905, 12.199078, 79.520961
1566, 80.213762, 25.913148, 3859, 79.220512, 25.839943
1567, 33.984404, 50.060495, 1859, 33.749543, 51.022795
1568, 10.635821, 5.225041, 9437, 9.979035, 6.169487
1569, 35.622559, 41.382465, 7258, 34.987508, 41.065831
1570, 86.417816, 27.784272, 4579, 85.930960, 28.245596
1571, 36.022362, 27.346665, 5809, 35.055884, 28.820883
1573, 75.283780, 26.079089, 9543, 75.174694, 26.282023
1574, 64.393152, 75.038205, 8665, 63.709753, 76.104433
1576, 33.430386, 33.552777, 3126, 33.385469, 32.678166
1577, 39.938617, 18.148547, 8263, 40.364330, 18.453061
1578, 69.666184, 42.957454, 1596, 69.311953, 42.927242
1579, 24.415713, 97.561936, 6939, 23.369637, 98.217990
1580, 31.623080, 67.400301, 5830, 31.511855, 66.880131
1581, 70.729698, 74.288753, 7225, 70.533046, 74.350616
1582, 52.929473, 14.615626, 8354, 52.280932, 14.708390
1583, 98.005037, 36.618781, 9896, 97.907270, 35.457538
1584, 36.548002, 1.582628, 487, 36.480505, 1.830302
1585, 61.984064, 24.383531, 3396, 62.507817, 24.298177
1587, 53.293394, 90.386735, 9041, 52.913139, 90.958867
1588, 12.471446, 32.855003, 6542, 11.494742, 32.807833
1589, 81.037727, 8.882541, 5583, 80.225383, 9.096576
1590, 44.232010, 61.091381, 695, 45.189569, 60.744183
1591, 42.901549, 21.198833, 9569, 42.793370, 22.089626
1592, 14.549035, 46.300394, 1658, 14.024931, 45.866936
1593, 22.137640, 81.127791, 940, 21.935319, 80.231392
1594, 37.865064, 2.336176, 1724, 37.684145, 3.160831
1596, 69.311953, 42.927242, 8958, 68.229518, 42.596473
1597, 34.697433, 46.085759, 8739, 35.432840, 45.485864
1598, 71.240862, 66.653490, 4380, 70.713720, 67.310735
1599, 21.597668, 31.154816, 5639, 20.768243, 31.570905
1600, 61.431536, 39.708011, 2843, 60.499790, 39.759347
1601, 47.546238, 79.195092, 6211, 48.035968, 78.705115
1602, 34.084505, 70.286413, 5360, 33.965735, 69.816454
1603, 74.486881, 74.614197, 1889, 73.893934, 73.406228
1604, 66.967432, 57.422416, 6269, 65.920378, 58.139998
1605, 55.715237, 62.087376, 9130, 55.788044, 63.332344
1606, 72.781293, 19.954713, 7059, 72.014420, 19.042061
1608, 26.351656, 9.798591, 3199, 26.717099, 9.333965
1609, 18.928578, 29.539224, 4383, 19.436785, 30.421743
1610, 27.036986, 89.798282, 3801, 26.879097, 88.643230
1611, 14.827240, 77.735516, 4126, 15.395767, 78.573126
1612, 16.436114, 17.578884, 2237, 16.268576, 18.977978
1614, 22.624295, 84.142919, 2811, 21.529682, 84.304385
1615, 6.684797, 19.321578, 5182, 5.590115, 19.453737
1616, 20.015626, 46.481734, 1643, 21.069421, 46.272432
1617, 91.715664, 29.288166, 9093, 91.889997, 28.395402
1618, 30.019930, 68.052307, 8782, 30.968712, 68.211571
1619, 51.954735, 23.276105, 3855, 52.200116, 22.545633
1621, 52.110040, 72.792767, 3908, 51.397189, 72.605749
1622, 56.758590, 9.165938, 6936, 57.404877, 10.163043
1623, 22.302693, 57.462301, 7352, 21.529603, 56.293633
1624, 37.064095, 22.203143, 1122, 36.641381, 21.172041
1625, 50.583969, 8.858261, 1860, 49.926298, 9.296120
1626, 45.606179, 19.129297, 1917, 44.467413, 19.512027
1628, 71.360565, 0.335606, 1719, 71.194117, 0.389301
1629, 67.095454, 31.671201, 7031, 68.124249, 31.409893
1630, 16.447330, 69.990317, 994, 16.829319, 69.958775
1631, 14.132069, 25.530381, 5280, 14.705060, 24.357888
1632, 34.117202, 31.348086, 6561, 32.867403, 30.840946
1633, 1.449381, 29.399607, 2207, 0.114717, 28.588374
1634, 54.509684, 57.760447, 7710, 54.437779, 58.371073
1635, 37.201591, 42.612969, 3240, 37.137943, 42.895057
1638, 11.452131, 3.799295, 7532, 11.937490, 4.846275
1639, 32.452540, 42.878263, 2051, 31.862341, 42.038997
1640, 61.247118, 11.058700, 3345, 60.546472, 11.018472
1641, 48.082189, 22.654079, 286, 46.999058, 22.336807
1642, 18.138951, 16.460472, 985, 18.238972, 15.523112
1643, 21.069421, 46.272432, 2114, 20.608350, 45.317159
1644, 17.833399, 34.597682, 4368, 16.726520, 34.075798
1646, 51.123176, 79.864040, 5461, 50.438679, 79.250666
1648, 22.951445, 25.555976, 4513, 22.556534, 24.734936
1651, 16.932676, 67.477671, 2135, 16.461934, 66.305135
1652, 79.433776, 2.052870, 6029, 78.536188, 2.845036
1653, 37.632630, 33.465791, 5064, 36.459649, 32.910335
1654, 50.404612, 76.592000, 7896, 50.700162, 76.852086
1655, 18.918638, 51.598582, 8641, 18.694450, 51.314675
1656, 67.105802, 1.943584, 7779, 66.565844, 2.052337
1657, 77.647024, 31.996778, 7602, 77.141409, 31.275224
1658, 14.024931, 45.866936, 2286, 14.537887, 45.309105
1659, 3.189068, 55.453429, 5694, 2.408325, 54.762148
1660, 56.556056, 50.801964, 766, 57.493740, 50.524202
1661, 69.496642, 66.723856, 4352, 69.174062, 66.764185
1662, 75.089252, 56.162579, 4091, 74.684521, 55.876275
1663, 68.632385, 71.288332, 3505, 67.299291, 71.568949
1664, 49.795677, 97.075339, 5150, 49.641320, 97.728264
1665, 44.082536, 91.602917, 2795, 43.766253, 90.609388
1666, 92.314911, 38.336958, 2967, 92.307380, 37.674315
1667, 32.874167, 28.984677, 3653, 31.706254, 28.572914
1668, 53.956917, 27.542579, 5736, 53.502029, 27.972466
